#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-11-2021	02:54:41.214	44316.111	1.076	44.350	566	0	OK	18-11-2021	02:54:41.214	44316.111	19.216	OK	18-11-2021	02:54:41.214	44316.111	1013	OK	18-11-2021	02:54:40.368	44315.264	0.489	48.789	673	0	OK	18-11-2021	02:54:40.368	44315.264	19.215	OK	18-11-2021	02:54:40.368	44315.264	1013	OK	18-11-2021	02:54:41.516	44316.413	0.053	52.957	766	0	OK	18-11-2021	02:54:41.516	44316.413	19.217	OK	18-11-2021	02:54:41.516	44316.413	1013	OK	18-11-2021	02:54:41.098	44315.995	0.059	52.897	664	0	OK	18-11-2021	02:54:41.098	44315.995	19.216	OK	18-11-2021	02:54:41.098	44315.995	1013	OK	18-11-2021	02:54:35.517	44310.413	19.214	OK			
18-11-2021	02:55:11.216	44346.112	1.081	44.315	566	0	OK	18-11-2021	02:55:11.216	44346.112	19.213	OK	18-11-2021	02:55:11.216	44346.112	1013	OK	18-11-2021	02:55:10.369	44345.265	0.488	48.790	673	0	OK	18-11-2021	02:55:10.369	44345.265	19.214	OK	18-11-2021	02:55:10.369	44345.265	1014	OK	18-11-2021	02:55:11.517	44346.414	0.054	52.953	766	0	OK	18-11-2021	02:55:11.517	44346.414	19.214	OK	18-11-2021	02:55:11.517	44346.414	1013	OK	18-11-2021	02:55:11.096	44345.992	0.058	52.904	664	0	OK	18-11-2021	02:55:11.096	44345.992	19.213	OK	18-11-2021	02:55:11.096	44345.992	1013	OK	18-11-2021	02:55:05.517	44340.414	19.216	OK			
18-11-2021	02:55:41.214	44376.111	1.087	44.273	565	0	OK	18-11-2021	02:55:41.214	44376.111	19.216	OK	18-11-2021	02:55:41.214	44376.111	1013	OK	18-11-2021	02:55:40.370	44375.267	0.487	48.799	674	0	OK	18-11-2021	02:55:40.370	44375.267	19.220	OK	18-11-2021	02:55:40.370	44375.267	1013	OK	18-11-2021	02:55:41.518	44376.415	0.053	52.962	765	0	OK	18-11-2021	02:55:41.518	44376.415	19.214	OK	18-11-2021	02:55:41.518	44376.415	1013	OK	18-11-2021	02:55:41.093	44375.990	0.058	52.901	664	0	OK	18-11-2021	02:55:41.093	44375.990	19.216	OK	18-11-2021	02:55:41.093	44375.990	1013	OK	18-11-2021	02:55:35.520	44370.417	19.215	OK			
18-11-2021	02:56:11.215	44406.112	1.092	44.241	565	0	OK	18-11-2021	02:56:11.215	44406.112	19.216	OK	18-11-2021	02:56:11.215	44406.112	1013	OK	18-11-2021	02:56:10.372	44405.269	0.488	48.794	673	0	OK	18-11-2021	02:56:10.372	44405.269	19.218	OK	18-11-2021	02:56:10.372	44405.269	1013	OK	18-11-2021	02:56:11.518	44406.415	0.053	52.963	766	0	OK	18-11-2021	02:56:11.518	44406.415	19.216	OK	18-11-2021	02:56:11.518	44406.415	1013	OK	18-11-2021	02:56:11.096	44405.993	0.058	52.902	664	0	OK	18-11-2021	02:56:11.096	44405.993	19.216	OK	18-11-2021	02:56:11.096	44405.993	1014	OK	18-11-2021	02:56:05.518	44400.415	19.217	OK			
18-11-2021	02:56:41.215	44436.112	1.102	44.174	565	0	OK	18-11-2021	02:56:41.215	44436.112	19.215	OK	18-11-2021	02:56:41.215	44436.112	1014	OK	18-11-2021	02:56:40.369	44435.266	0.488	48.797	673	0	OK	18-11-2021	02:56:40.369	44435.266	19.214	OK	18-11-2021	02:56:40.369	44435.266	1013	OK	18-11-2021	02:56:41.518	44436.415	0.053	52.955	766	0	OK	18-11-2021	02:56:41.518	44436.415	19.216	OK	18-11-2021	02:56:41.518	44436.415	1013	OK	18-11-2021	02:56:41.096	44435.993	0.058	52.906	664	0	OK	18-11-2021	02:56:41.096	44435.993	19.215	OK	18-11-2021	02:56:41.096	44435.993	1013	OK	18-11-2021	02:56:35.517	44430.414	19.214	OK			
18-11-2021	02:57:11.214	44466.111	1.107	44.138	564	0	OK	18-11-2021	02:57:11.214	44466.111	19.215	OK	18-11-2021	02:57:11.214	44466.111	1013	OK	18-11-2021	02:57:10.368	44465.265	0.488	48.795	673	0	OK	18-11-2021	02:57:10.368	44465.265	19.216	OK	18-11-2021	02:57:10.368	44465.265	1014	OK	18-11-2021	02:57:11.518	44466.414	0.053	52.960	766	0	OK	18-11-2021	02:57:11.518	44466.414	19.215	OK	18-11-2021	02:57:11.518	44466.414	1014	OK	18-11-2021	02:57:11.095	44465.992	0.058	52.908	664	0	OK	18-11-2021	02:57:11.095	44465.992	19.216	OK	18-11-2021	02:57:11.095	44465.992	1013	OK	18-11-2021	02:57:05.521	44460.418	19.215	OK			
18-11-2021	02:57:41.215	44496.112	1.115	44.086	564	0	OK	18-11-2021	02:57:41.215	44496.112	19.216	OK	18-11-2021	02:57:41.215	44496.112	1013	OK	18-11-2021	02:57:40.372	44495.269	0.485	48.816	673	0	OK	18-11-2021	02:57:40.372	44495.269	19.215	OK	18-11-2021	02:57:40.372	44495.269	1014	OK	18-11-2021	02:57:41.519	44496.415	0.053	52.957	766	0	OK	18-11-2021	02:57:41.519	44496.415	19.214	OK	18-11-2021	02:57:41.519	44496.415	1013	OK	18-11-2021	02:57:41.096	44495.993	0.057	52.911	664	0	OK	18-11-2021	02:57:41.096	44495.993	19.216	OK	18-11-2021	02:57:41.096	44495.993	1013	OK	18-11-2021	02:57:35.520	44490.417	19.216	OK			
18-11-2021	02:58:11.217	44526.113	1.122	44.037	563	0	OK	18-11-2021	02:58:11.217	44526.113	19.216	OK	18-11-2021	02:58:11.217	44526.113	1014	OK	18-11-2021	02:58:10.371	44525.268	0.485	48.824	673	0	OK	18-11-2021	02:58:10.371	44525.268	19.216	OK	18-11-2021	02:58:10.371	44525.268	1014	OK	18-11-2021	02:58:11.519	44526.415	0.053	52.957	766	0	OK	18-11-2021	02:58:11.519	44526.415	19.217	OK	18-11-2021	02:58:11.519	44526.415	1014	OK	18-11-2021	02:58:11.100	44525.996	0.058	52.907	664	0	OK	18-11-2021	02:58:11.100	44525.996	19.216	OK	18-11-2021	02:58:11.100	44525.996	1014	OK	18-11-2021	02:58:05.519	44520.416	19.216	OK			
18-11-2021	02:58:41.214	44556.111	1.130	43.979	562	0	OK	18-11-2021	02:58:41.214	44556.111	19.214	OK	18-11-2021	02:58:41.214	44556.111	1014	OK	18-11-2021	02:58:40.372	44555.268	0.483	48.834	674	0	OK	18-11-2021	02:58:40.372	44555.268	19.214	OK	18-11-2021	02:58:40.372	44555.268	1013	OK	18-11-2021	02:58:41.521	44556.418	0.052	52.964	766	0	OK	18-11-2021	02:58:41.521	44556.418	19.213	OK	18-11-2021	02:58:41.521	44556.418	1013	OK	18-11-2021	02:58:41.093	44555.990	0.059	52.897	664	0	OK	18-11-2021	02:58:41.093	44555.990	19.214	OK	18-11-2021	02:58:41.093	44555.990	1014	OK	18-11-2021	02:58:35.520	44550.416	19.216	OK			
18-11-2021	02:59:11.214	44586.111	1.141	43.905	562	0	OK	18-11-2021	02:59:11.214	44586.111	19.214	OK	18-11-2021	02:59:11.214	44586.111	1013	OK	18-11-2021	02:59:10.372	44585.268	0.481	48.856	673	0	OK	18-11-2021	02:59:10.372	44585.268	19.216	OK	18-11-2021	02:59:10.372	44585.268	1013	OK	18-11-2021	02:59:11.518	44586.415	0.052	52.969	766	0	OK	18-11-2021	02:59:11.518	44586.415	19.215	OK	18-11-2021	02:59:11.518	44586.415	1013	OK	18-11-2021	02:59:11.097	44585.993	0.058	52.905	665	0	OK	18-11-2021	02:59:11.097	44585.993	19.215	OK	18-11-2021	02:59:11.097	44585.993	1014	OK	18-11-2021	02:59:05.521	44580.417	19.219	OK			
18-11-2021	02:59:41.214	44616.111	1.148	43.861	561	0	OK	18-11-2021	02:59:41.214	44616.111	19.218	OK	18-11-2021	02:59:41.214	44616.111	1013	OK	18-11-2021	02:59:40.370	44615.267	0.479	48.869	674	0	OK	18-11-2021	02:59:40.370	44615.267	19.216	OK	18-11-2021	02:59:40.370	44615.267	1014	OK	18-11-2021	02:59:41.519	44616.415	0.053	52.958	765	0	OK	18-11-2021	02:59:41.519	44616.415	19.218	OK	18-11-2021	02:59:41.519	44616.415	1014	OK	18-11-2021	02:59:41.093	44615.990	0.058	52.903	664	0	OK	18-11-2021	02:59:41.093	44615.990	19.218	OK	18-11-2021	02:59:41.093	44615.990	1013	OK	18-11-2021	02:59:35.521	44610.417	19.218	OK			
18-11-2021	03:00:11.224	44646.120	1.157	43.798	560	0	OK	18-11-2021	03:00:11.224	44646.120	19.217	OK	18-11-2021	03:00:11.224	44646.120	1014	OK	18-11-2021	03:00:10.376	44645.273	0.477	48.888	674	0	OK	18-11-2021	03:00:10.376	44645.273	19.218	OK	18-11-2021	03:00:10.376	44645.273	1014	OK	18-11-2021	03:00:11.518	44646.415	0.053	52.957	766	0	OK	18-11-2021	03:00:11.518	44646.415	19.217	OK	18-11-2021	03:00:11.518	44646.415	1014	OK	18-11-2021	03:00:11.096	44645.993	0.059	52.897	664	0	OK	18-11-2021	03:00:11.096	44645.993	19.217	OK	18-11-2021	03:00:11.096	44645.993	1013	OK	18-11-2021	03:00:05.520	44640.417	19.216	OK			
18-11-2021	03:00:41.216	44676.113	1.163	43.755	560	0	OK	18-11-2021	03:00:41.216	44676.113	19.216	OK	18-11-2021	03:00:41.216	44676.113	1013	OK	18-11-2021	03:00:40.373	44675.270	0.476	48.896	674	0	OK	18-11-2021	03:00:40.373	44675.270	19.217	OK	18-11-2021	03:00:40.373	44675.270	1013	OK	18-11-2021	03:00:41.518	44676.415	0.053	52.954	766	1	OK	18-11-2021	03:00:41.518	44676.415	19.215	OK	18-11-2021	03:00:41.518	44676.415	1014	OK	18-11-2021	03:00:41.094	44675.991	0.059	52.896	664	0	OK	18-11-2021	03:00:41.094	44675.991	19.217	OK	18-11-2021	03:00:41.094	44675.991	1013	OK	18-11-2021	03:00:35.519	44670.416	19.216	OK			
18-11-2021	03:01:11.214	44706.111	1.172	43.698	559	0	OK	18-11-2021	03:01:11.214	44706.111	19.219	OK	18-11-2021	03:01:11.214	44706.111	1013	OK	18-11-2021	03:01:10.374	44705.271	0.475	48.911	674	0	OK	18-11-2021	03:01:10.374	44705.271	19.217	OK	18-11-2021	03:01:10.374	44705.271	1014	OK	18-11-2021	03:01:11.518	44706.415	0.053	52.963	766	0	OK	18-11-2021	03:01:11.518	44706.415	19.220	OK	18-11-2021	03:01:11.518	44706.415	1013	OK	18-11-2021	03:01:11.095	44705.991	0.059	52.893	664	0	OK	18-11-2021	03:01:11.095	44705.991	19.219	OK	18-11-2021	03:01:11.095	44705.991	1013	OK	18-11-2021	03:01:05.521	44700.418	19.221	OK			
18-11-2021	03:01:41.214	44736.111	1.178	43.653	559	0	OK	18-11-2021	03:01:41.214	44736.111	19.220	OK	18-11-2021	03:01:41.214	44736.111	1013	OK	18-11-2021	03:01:40.373	44735.270	0.474	48.920	674	0	OK	18-11-2021	03:01:40.373	44735.270	19.220	OK	18-11-2021	03:01:40.373	44735.270	1013	OK	18-11-2021	03:01:41.518	44736.415	0.053	52.957	766	0	OK	18-11-2021	03:01:41.518	44736.415	19.220	OK	18-11-2021	03:01:41.518	44736.415	1014	OK	18-11-2021	03:01:41.095	44735.992	0.058	52.906	664	0	OK	18-11-2021	03:01:41.095	44735.992	19.221	OK	18-11-2021	03:01:41.095	44735.992	1013	OK	18-11-2021	03:01:35.520	44730.416	19.218	OK			
18-11-2021	03:02:11.214	44766.111	1.184	43.614	558	0	OK	18-11-2021	03:02:11.214	44766.111	19.216	OK	18-11-2021	03:02:11.214	44766.111	1013	OK	18-11-2021	03:02:10.371	44765.268	0.472	48.932	674	0	OK	18-11-2021	03:02:10.371	44765.268	19.217	OK	18-11-2021	03:02:10.371	44765.268	1013	OK	18-11-2021	03:02:11.518	44766.415	0.053	52.958	766	0	OK	18-11-2021	03:02:11.518	44766.415	19.217	OK	18-11-2021	03:02:11.518	44766.415	1013	OK	18-11-2021	03:02:11.095	44765.992	0.059	52.899	664	0	OK	18-11-2021	03:02:11.095	44765.992	19.216	OK	18-11-2021	03:02:11.095	44765.992	1014	OK	18-11-2021	03:02:05.519	44760.416	19.218	OK			
18-11-2021	03:02:41.217	44796.114	1.191	43.571	558	0	OK	18-11-2021	03:02:41.217	44796.114	19.218	OK	18-11-2021	03:02:41.217	44796.114	1014	OK	18-11-2021	03:02:40.374	44795.271	0.471	48.939	675	0	OK	18-11-2021	03:02:40.374	44795.271	19.218	OK	18-11-2021	03:02:40.374	44795.271	1013	OK	18-11-2021	03:02:41.521	44796.418	0.053	52.959	766	0	OK	18-11-2021	03:02:41.521	44796.418	19.218	OK	18-11-2021	03:02:41.521	44796.418	1014	OK	18-11-2021	03:02:41.099	44795.996	0.058	52.910	664	0	OK	18-11-2021	03:02:41.099	44795.996	19.217	OK	18-11-2021	03:02:41.099	44795.996	1013	OK	18-11-2021	03:02:35.522	44790.419	19.217	OK			
18-11-2021	03:03:11.217	44826.114	1.198	43.524	557	0	OK	18-11-2021	03:03:11.217	44826.114	19.220	OK	18-11-2021	03:03:11.217	44826.114	1013	OK	18-11-2021	03:03:10.372	44825.269	0.469	48.959	675	0	OK	18-11-2021	03:03:10.372	44825.269	19.217	OK	18-11-2021	03:03:10.372	44825.269	1013	OK	18-11-2021	03:03:11.520	44826.417	0.052	52.964	766	0	OK	18-11-2021	03:03:11.520	44826.417	19.220	OK	18-11-2021	03:03:11.520	44826.417	1013	OK	18-11-2021	03:03:11.098	44825.995	0.058	52.905	664	0	OK	18-11-2021	03:03:11.098	44825.995	19.220	OK	18-11-2021	03:03:11.098	44825.995	1013	OK	18-11-2021	03:03:05.520	44820.417	19.216	OK			
18-11-2021	03:03:41.215	44856.112	1.202	43.494	557	0	OK	18-11-2021	03:03:41.215	44856.112	19.218	OK	18-11-2021	03:03:41.215	44856.112	1013	OK	18-11-2021	03:03:40.375	44855.272	0.468	48.973	675	0	OK	18-11-2021	03:03:40.375	44855.272	19.218	OK	18-11-2021	03:03:40.375	44855.272	1014	OK	18-11-2021	03:03:41.518	44856.415	0.054	52.951	766	0	OK	18-11-2021	03:03:41.518	44856.415	19.219	OK	18-11-2021	03:03:41.518	44856.415	1013	OK	18-11-2021	03:03:41.096	44855.993	0.058	52.903	664	0	OK	18-11-2021	03:03:41.096	44855.993	19.218	OK	18-11-2021	03:03:41.096	44855.993	1013	OK	18-11-2021	03:03:35.520	44850.417	19.219	OK			
18-11-2021	03:04:11.216	44886.112	1.206	43.469	556	0	OK	18-11-2021	03:04:11.216	44886.112	19.223	OK	18-11-2021	03:04:11.216	44886.112	1014	OK	18-11-2021	03:04:10.376	44885.273	0.466	48.985	675	0	OK	18-11-2021	03:04:10.376	44885.273	19.222	OK	18-11-2021	03:04:10.376	44885.273	1013	OK	18-11-2021	03:04:11.518	44886.415	0.052	52.971	766	0	OK	18-11-2021	03:04:11.518	44886.415	19.222	OK	18-11-2021	03:04:11.518	44886.415	1013	OK	18-11-2021	03:04:11.096	44885.993	0.060	52.883	664	0	OK	18-11-2021	03:04:11.096	44885.993	19.223	OK	18-11-2021	03:04:11.096	44885.993	1013	OK	18-11-2021	03:04:05.520	44880.417	19.214	OK			
18-11-2021	03:04:41.215	44916.112	1.213	43.421	556	0	OK	18-11-2021	03:04:41.215	44916.112	19.218	OK	18-11-2021	03:04:41.215	44916.112	1013	OK	18-11-2021	03:04:40.374	44915.270	0.466	48.991	675	0	OK	18-11-2021	03:04:40.374	44915.270	19.218	OK	18-11-2021	03:04:40.374	44915.270	1013	OK	18-11-2021	03:04:41.520	44916.416	0.053	52.956	766	0	OK	18-11-2021	03:04:41.520	44916.416	19.218	OK	18-11-2021	03:04:41.520	44916.416	1013	OK	18-11-2021	03:04:41.100	44915.996	0.058	52.908	664	0	OK	18-11-2021	03:04:41.100	44915.996	19.219	OK	18-11-2021	03:04:41.100	44915.996	1014	OK	18-11-2021	03:04:35.522	44910.419	19.218	OK			
18-11-2021	03:05:11.217	44946.113	1.218	43.389	556	0	OK	18-11-2021	03:05:11.217	44946.113	19.221	OK	18-11-2021	03:05:11.217	44946.113	1013	OK	18-11-2021	03:05:10.376	44945.273	0.465	48.998	675	0	OK	18-11-2021	03:05:10.376	44945.273	19.220	OK	18-11-2021	03:05:10.376	44945.273	1013	OK	18-11-2021	03:05:11.519	44946.416	0.052	52.966	766	0	OK	18-11-2021	03:05:11.519	44946.416	19.220	OK	18-11-2021	03:05:11.519	44946.416	1013	OK	18-11-2021	03:05:11.098	44945.995	0.059	52.898	664	0	OK	18-11-2021	03:05:11.098	44945.995	19.221	OK	18-11-2021	03:05:11.098	44945.995	1013	OK	18-11-2021	03:05:05.521	44940.418	19.217	OK			
18-11-2021	03:05:41.217	44976.114	1.223	43.358	555	0	OK	18-11-2021	03:05:41.217	44976.114	19.214	OK	18-11-2021	03:05:41.217	44976.114	1013	OK	18-11-2021	03:05:40.376	44975.273	0.463	49.010	675	0	OK	18-11-2021	03:05:40.376	44975.273	19.216	OK	18-11-2021	03:05:40.376	44975.273	1013	OK	18-11-2021	03:05:41.519	44976.416	0.052	52.967	766	0	OK	18-11-2021	03:05:41.519	44976.416	19.215	OK	18-11-2021	03:05:41.519	44976.416	1013	OK	18-11-2021	03:05:41.101	44975.997	0.058	52.903	664	0	OK	18-11-2021	03:05:41.101	44975.997	19.215	OK	18-11-2021	03:05:41.101	44975.997	1013	OK	18-11-2021	03:05:35.521	44970.418	19.217	OK			
