#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	04:10:45.730	44224.315	0.057	52.899	659	0	OK	23-11-2021	04:10:45.730	44224.315	19.916	OK	23-11-2021	04:10:45.730	44224.315	1008	OK	23-11-2021	04:10:44.459	44223.044	0.054	52.922	686	0	OK	23-11-2021	04:10:44.459	44223.044	19.917	OK	23-11-2021	04:10:44.459	44223.044	1008	OK	23-11-2021	04:10:46.298	44224.883	0.052	52.946	753	0	OK	23-11-2021	04:10:46.298	44224.883	19.917	OK	23-11-2021	04:10:46.298	44224.883	1008	OK	23-11-2021	04:10:45.610	44224.195	0.075	52.697	680	0	OK	23-11-2021	04:10:45.610	44224.195	19.916	OK	23-11-2021	04:10:45.610	44224.195	1008	OK	23-11-2021	04:10:41.820	44220.406	19.923	OK			
23-11-2021	04:11:15.731	44254.317	0.056	52.904	659	0	OK	23-11-2021	04:11:15.731	44254.317	19.930	OK	23-11-2021	04:11:15.731	44254.317	1008	OK	23-11-2021	04:11:14.463	44253.048	0.054	52.918	685	0	OK	23-11-2021	04:11:14.463	44253.048	19.930	OK	23-11-2021	04:11:14.463	44253.048	1008	OK	23-11-2021	04:11:16.293	44254.879	0.050	52.961	753	0	OK	23-11-2021	04:11:16.293	44254.879	19.930	OK	23-11-2021	04:11:16.293	44254.879	1008	OK	23-11-2021	04:11:15.610	44254.195	0.076	52.685	680	0	OK	23-11-2021	04:11:15.610	44254.195	19.930	OK	23-11-2021	04:11:15.610	44254.195	1008	OK	23-11-2021	04:11:11.818	44250.404	19.928	OK			
23-11-2021	04:11:45.731	44284.317	0.056	52.901	659	0	OK	23-11-2021	04:11:45.731	44284.317	19.937	OK	23-11-2021	04:11:45.731	44284.317	1008	OK	23-11-2021	04:11:44.460	44283.046	0.054	52.917	686	0	OK	23-11-2021	04:11:44.460	44283.046	19.939	OK	23-11-2021	04:11:44.460	44283.046	1008	OK	23-11-2021	04:11:46.307	44284.893	0.050	52.965	752	0	OK	23-11-2021	04:11:46.307	44284.893	19.938	OK	23-11-2021	04:11:46.307	44284.893	1008	OK	23-11-2021	04:11:45.610	44284.196	0.075	52.699	680	0	OK	23-11-2021	04:11:45.610	44284.196	19.937	OK	23-11-2021	04:11:45.610	44284.196	1008	OK	23-11-2021	04:11:41.821	44280.406	19.932	OK			
23-11-2021	04:12:15.732	44314.317	0.055	52.912	659	0	OK	23-11-2021	04:12:15.732	44314.317	19.933	OK	23-11-2021	04:12:15.732	44314.317	1008	OK	23-11-2021	04:12:14.465	44313.050	0.054	52.923	686	0	OK	23-11-2021	04:12:14.465	44313.050	19.933	OK	23-11-2021	04:12:14.465	44313.050	1008	OK	23-11-2021	04:12:16.296	44314.882	0.051	52.954	753	0	OK	23-11-2021	04:12:16.296	44314.882	19.934	OK	23-11-2021	04:12:16.296	44314.882	1008	OK	23-11-2021	04:12:15.611	44314.196	0.076	52.689	680	0	OK	23-11-2021	04:12:15.611	44314.196	19.933	OK	23-11-2021	04:12:15.611	44314.196	1008	OK	23-11-2021	04:12:11.822	44310.408	19.926	OK			
23-11-2021	04:12:45.731	44344.316	0.056	52.900	659	0	OK	23-11-2021	04:12:45.731	44344.316	19.918	OK	23-11-2021	04:12:45.731	44344.316	1008	OK	23-11-2021	04:12:44.463	44343.048	0.054	52.923	686	0	OK	23-11-2021	04:12:44.463	44343.048	19.920	OK	23-11-2021	04:12:44.463	44343.048	1008	OK	23-11-2021	04:12:46.296	44344.881	0.050	52.963	753	0	OK	23-11-2021	04:12:46.296	44344.881	19.918	OK	23-11-2021	04:12:46.296	44344.881	1008	OK	23-11-2021	04:12:45.610	44344.196	0.076	52.685	680	0	OK	23-11-2021	04:12:45.610	44344.196	19.919	OK	23-11-2021	04:12:45.610	44344.196	1008	OK	23-11-2021	04:12:41.820	44340.405	19.922	OK			
23-11-2021	04:13:15.731	44374.316	0.055	52.913	659	0	OK	23-11-2021	04:13:15.731	44374.316	19.925	OK	23-11-2021	04:13:15.731	44374.316	1008	OK	23-11-2021	04:13:14.463	44373.048	0.054	52.925	686	0	OK	23-11-2021	04:13:14.463	44373.048	19.924	OK	23-11-2021	04:13:14.463	44373.048	1008	OK	23-11-2021	04:13:16.293	44374.879	0.050	52.966	753	0	OK	23-11-2021	04:13:16.293	44374.879	19.924	OK	23-11-2021	04:13:16.293	44374.879	1008	OK	23-11-2021	04:13:15.611	44374.197	0.076	52.687	680	0	OK	23-11-2021	04:13:15.611	44374.197	19.925	OK	23-11-2021	04:13:15.611	44374.197	1008	OK	23-11-2021	04:13:11.820	44370.406	19.924	OK			
23-11-2021	04:13:45.732	44404.318	0.056	52.904	659	0	OK	23-11-2021	04:13:45.732	44404.318	19.907	OK	23-11-2021	04:13:45.732	44404.318	1008	OK	23-11-2021	04:13:44.462	44403.047	0.054	52.919	686	0	OK	23-11-2021	04:13:44.462	44403.047	19.905	OK	23-11-2021	04:13:44.462	44403.047	1008	OK	23-11-2021	04:13:46.294	44404.879	0.051	52.956	753	0	OK	23-11-2021	04:13:46.294	44404.879	19.908	OK	23-11-2021	04:13:46.294	44404.879	1008	OK	23-11-2021	04:13:45.611	44404.197	0.075	52.700	680	0	OK	23-11-2021	04:13:45.611	44404.197	19.907	OK	23-11-2021	04:13:45.611	44404.197	1008	OK	23-11-2021	04:13:41.822	44400.408	19.902	OK			
23-11-2021	04:14:15.732	44434.317	0.057	52.898	659	0	OK	23-11-2021	04:14:15.732	44434.317	19.928	OK	23-11-2021	04:14:15.732	44434.317	1008	OK	23-11-2021	04:14:14.463	44433.049	0.055	52.915	686	0	OK	23-11-2021	04:14:14.463	44433.049	19.931	OK	23-11-2021	04:14:14.463	44433.049	1008	OK	23-11-2021	04:14:16.293	44434.879	0.051	52.955	752	0	OK	23-11-2021	04:14:16.293	44434.879	19.928	OK	23-11-2021	04:14:16.293	44434.879	1008	OK	23-11-2021	04:14:15.611	44434.197	0.075	52.694	679	0	OK	23-11-2021	04:14:15.611	44434.197	19.928	OK	23-11-2021	04:14:15.611	44434.197	1008	OK	23-11-2021	04:14:11.819	44430.405	19.926	OK			
23-11-2021	04:14:45.732	44464.317	0.055	52.911	659	0	OK	23-11-2021	04:14:45.732	44464.317	19.912	OK	23-11-2021	04:14:45.732	44464.317	1008	OK	23-11-2021	04:14:44.463	44463.049	0.054	52.927	686	0	OK	23-11-2021	04:14:44.463	44463.049	19.912	OK	23-11-2021	04:14:44.463	44463.049	1008	OK	23-11-2021	04:14:46.296	44464.882	0.050	52.966	752	0	OK	23-11-2021	04:14:46.296	44464.882	19.911	OK	23-11-2021	04:14:46.296	44464.882	1008	OK	23-11-2021	04:14:45.612	44464.198	0.076	52.686	680	0	OK	23-11-2021	04:14:45.612	44464.198	19.911	OK	23-11-2021	04:14:45.612	44464.198	1008	OK	23-11-2021	04:14:41.818	44460.404	19.914	OK			
23-11-2021	04:15:15.732	44494.318	0.057	52.899	659	0	OK	23-11-2021	04:15:15.732	44494.318	19.918	OK	23-11-2021	04:15:15.732	44494.318	1008	OK	23-11-2021	04:15:14.466	44493.051	0.054	52.921	686	0	OK	23-11-2021	04:15:14.466	44493.051	19.918	OK	23-11-2021	04:15:14.466	44493.051	1008	OK	23-11-2021	04:15:16.297	44494.883	0.051	52.957	753	0	OK	23-11-2021	04:15:16.297	44494.883	19.921	OK	23-11-2021	04:15:16.297	44494.883	1008	OK	23-11-2021	04:15:15.612	44494.198	0.075	52.697	680	0	OK	23-11-2021	04:15:15.612	44494.198	19.918	OK	23-11-2021	04:15:15.612	44494.198	1008	OK	23-11-2021	04:15:11.819	44490.404	19.915	OK			
23-11-2021	04:15:45.733	44524.318	0.056	52.903	660	0	OK	23-11-2021	04:15:45.733	44524.318	19.954	OK	23-11-2021	04:15:45.733	44524.318	1008	OK	23-11-2021	04:15:44.466	44523.051	0.054	52.925	686	0	OK	23-11-2021	04:15:44.466	44523.051	19.954	OK	23-11-2021	04:15:44.466	44523.051	1008	OK	23-11-2021	04:15:46.296	44524.882	0.050	52.959	753	0	OK	23-11-2021	04:15:46.296	44524.882	19.954	OK	23-11-2021	04:15:46.296	44524.882	1008	OK	23-11-2021	04:15:45.613	44524.199	0.076	52.689	680	0	OK	23-11-2021	04:15:45.613	44524.199	19.954	OK	23-11-2021	04:15:45.613	44524.199	1008	OK	23-11-2021	04:15:41.820	44520.406	19.953	OK			
23-11-2021	04:16:15.732	44554.317	0.056	52.904	660	0	OK	23-11-2021	04:16:15.732	44554.317	19.965	OK	23-11-2021	04:16:15.732	44554.317	1008	OK	23-11-2021	04:16:14.464	44553.049	0.055	52.910	686	0	OK	23-11-2021	04:16:14.464	44553.049	19.965	OK	23-11-2021	04:16:14.464	44553.049	1008	OK	23-11-2021	04:16:16.294	44554.879	0.051	52.955	753	0	OK	23-11-2021	04:16:16.294	44554.879	19.967	OK	23-11-2021	04:16:16.294	44554.879	1008	OK	23-11-2021	04:16:15.614	44554.199	0.075	52.698	681	0	OK	23-11-2021	04:16:15.614	44554.199	19.965	OK	23-11-2021	04:16:15.614	44554.199	1008	OK	23-11-2021	04:16:11.820	44550.406	19.965	OK			
23-11-2021	04:16:45.733	44584.319	0.056	52.910	660	0	OK	23-11-2021	04:16:45.733	44584.319	19.912	OK	23-11-2021	04:16:45.733	44584.319	1008	OK	23-11-2021	04:16:44.464	44583.050	0.055	52.916	686	0	OK	23-11-2021	04:16:44.464	44583.050	19.915	OK	23-11-2021	04:16:44.464	44583.050	1008	OK	23-11-2021	04:16:46.297	44584.883	0.050	52.964	753	0	OK	23-11-2021	04:16:46.297	44584.883	19.910	OK	23-11-2021	04:16:46.297	44584.883	1008	OK	23-11-2021	04:16:45.613	44584.199	0.077	52.684	680	0	OK	23-11-2021	04:16:45.613	44584.199	19.912	OK	23-11-2021	04:16:45.613	44584.199	1008	OK	23-11-2021	04:16:41.837	44580.422	19.914	OK			
23-11-2021	04:17:15.733	44614.318	0.055	52.911	659	0	OK	23-11-2021	04:17:15.733	44614.318	19.916	OK	23-11-2021	04:17:15.733	44614.318	1008	OK	23-11-2021	04:17:14.468	44613.054	0.055	52.911	686	0	OK	23-11-2021	04:17:14.468	44613.054	19.913	OK	23-11-2021	04:17:14.468	44613.054	1008	OK	23-11-2021	04:17:16.297	44614.883	0.051	52.956	753	0	OK	23-11-2021	04:17:16.297	44614.883	19.916	OK	23-11-2021	04:17:16.297	44614.883	1008	OK	23-11-2021	04:17:15.614	44614.199	0.077	52.682	680	0	OK	23-11-2021	04:17:15.614	44614.199	19.916	OK	23-11-2021	04:17:15.614	44614.199	1008	OK	23-11-2021	04:17:11.819	44610.405	19.906	OK			
23-11-2021	04:17:45.733	44644.318	0.056	52.908	659	0	OK	23-11-2021	04:17:45.733	44644.318	19.950	OK	23-11-2021	04:17:45.733	44644.318	1008	OK	23-11-2021	04:17:44.466	44643.051	0.055	52.910	686	0	OK	23-11-2021	04:17:44.466	44643.051	19.947	OK	23-11-2021	04:17:44.466	44643.051	1008	OK	23-11-2021	04:17:46.297	44644.883	0.050	52.962	753	0	OK	23-11-2021	04:17:46.297	44644.883	19.951	OK	23-11-2021	04:17:46.297	44644.883	1008	OK	23-11-2021	04:17:45.613	44644.199	0.076	52.689	680	0	OK	23-11-2021	04:17:45.613	44644.199	19.950	OK	23-11-2021	04:17:45.613	44644.199	1008	OK	23-11-2021	04:17:41.821	44640.406	19.940	OK			
23-11-2021	04:18:15.733	44674.319	0.056	52.905	659	0	OK	23-11-2021	04:18:15.733	44674.319	19.967	OK	23-11-2021	04:18:15.733	44674.319	1008	OK	23-11-2021	04:18:14.471	44673.057	0.054	52.918	686	0	OK	23-11-2021	04:18:14.471	44673.057	19.966	OK	23-11-2021	04:18:14.471	44673.057	1008	OK	23-11-2021	04:18:16.297	44674.882	0.050	52.961	753	0	OK	23-11-2021	04:18:16.297	44674.882	19.967	OK	23-11-2021	04:18:16.297	44674.882	1008	OK	23-11-2021	04:18:15.613	44674.199	0.076	52.691	680	0	OK	23-11-2021	04:18:15.613	44674.199	19.967	OK	23-11-2021	04:18:15.613	44674.199	1008	OK	23-11-2021	04:18:11.821	44670.407	19.966	OK			
23-11-2021	04:18:45.736	44704.321	0.056	52.903	659	0	OK	23-11-2021	04:18:45.736	44704.321	19.966	OK	23-11-2021	04:18:45.736	44704.321	1008	OK	23-11-2021	04:18:44.467	44703.052	0.054	52.919	686	0	OK	23-11-2021	04:18:44.467	44703.052	19.967	OK	23-11-2021	04:18:44.467	44703.052	1008	OK	23-11-2021	04:18:46.297	44704.883	0.049	52.968	753	0	OK	23-11-2021	04:18:46.297	44704.883	19.968	OK	23-11-2021	04:18:46.297	44704.883	1008	OK	23-11-2021	04:18:45.616	44704.201	0.075	52.694	680	0	OK	23-11-2021	04:18:45.616	44704.201	19.966	OK	23-11-2021	04:18:45.616	44704.201	1008	OK	23-11-2021	04:18:41.820	44700.405	19.969	OK			
23-11-2021	04:19:15.735	44734.320	0.056	52.908	660	0	OK	23-11-2021	04:19:15.735	44734.320	19.953	OK	23-11-2021	04:19:15.735	44734.320	1008	OK	23-11-2021	04:19:14.471	44733.057	0.055	52.912	687	0	OK	23-11-2021	04:19:14.471	44733.057	19.950	OK	23-11-2021	04:19:14.471	44733.057	1008	OK	23-11-2021	04:19:16.295	44734.880	0.050	52.965	753	0	OK	23-11-2021	04:19:16.295	44734.880	19.951	OK	23-11-2021	04:19:16.295	44734.880	1008	OK	23-11-2021	04:19:15.616	44734.201	0.076	52.686	680	0	OK	23-11-2021	04:19:15.616	44734.201	19.953	OK	23-11-2021	04:19:15.616	44734.201	1008	OK	23-11-2021	04:19:11.821	44730.407	19.948	OK			
23-11-2021	04:19:45.735	44764.320	0.055	52.909	659	0	OK	23-11-2021	04:19:45.735	44764.320	20.022	OK	23-11-2021	04:19:45.735	44764.320	1008	OK	23-11-2021	04:19:44.472	44763.058	0.054	52.920	686	0	OK	23-11-2021	04:19:44.472	44763.058	20.020	OK	23-11-2021	04:19:44.472	44763.058	1008	OK	23-11-2021	04:19:46.294	44764.880	0.050	52.959	753	0	OK	23-11-2021	04:19:46.294	44764.880	20.023	OK	23-11-2021	04:19:46.294	44764.880	1008	OK	23-11-2021	04:19:45.613	44764.198	0.075	52.691	680	0	OK	23-11-2021	04:19:45.613	44764.198	20.022	OK	23-11-2021	04:19:45.613	44764.198	1008	OK	23-11-2021	04:19:41.819	44760.405	20.013	OK			
23-11-2021	04:20:15.736	44794.321	0.055	52.911	659	0	OK	23-11-2021	04:20:15.736	44794.321	20.075	OK	23-11-2021	04:20:15.736	44794.321	1008	OK	23-11-2021	04:20:14.469	44793.055	0.054	52.922	686	0	OK	23-11-2021	04:20:14.469	44793.055	20.073	OK	23-11-2021	04:20:14.469	44793.055	1008	OK	23-11-2021	04:20:16.294	44794.880	0.049	52.964	753	0	OK	23-11-2021	04:20:16.294	44794.880	20.077	OK	23-11-2021	04:20:16.294	44794.880	1008	OK	23-11-2021	04:20:15.613	44794.199	0.075	52.696	680	0	OK	23-11-2021	04:20:15.613	44794.199	20.075	OK	23-11-2021	04:20:15.613	44794.199	1008	OK	23-11-2021	04:20:11.821	44790.406	20.064	OK			
23-11-2021	04:20:45.735	44824.321	0.056	52.898	659	0	OK	23-11-2021	04:20:45.735	44824.321	20.091	OK	23-11-2021	04:20:45.735	44824.321	1008	OK	23-11-2021	04:20:44.472	44823.058	0.054	52.920	686	0	OK	23-11-2021	04:20:44.472	44823.058	20.090	OK	23-11-2021	04:20:44.472	44823.058	1008	OK	23-11-2021	04:20:46.298	44824.883	0.050	52.955	753	0	OK	23-11-2021	04:20:46.298	44824.883	20.089	OK	23-11-2021	04:20:46.298	44824.883	1008	OK	23-11-2021	04:20:45.614	44824.199	0.075	52.689	680	0	OK	23-11-2021	04:20:45.614	44824.199	20.090	OK	23-11-2021	04:20:45.614	44824.199	1008	OK	23-11-2021	04:20:41.820	44820.406	20.089	OK			
23-11-2021	04:21:15.735	44854.321	0.056	52.903	660	0	OK	23-11-2021	04:21:15.735	44854.321	20.121	OK	23-11-2021	04:21:15.735	44854.321	1008	OK	23-11-2021	04:21:14.472	44853.058	0.053	52.924	686	0	OK	23-11-2021	04:21:14.472	44853.058	20.119	OK	23-11-2021	04:21:14.472	44853.058	1008	OK	23-11-2021	04:21:16.298	44854.884	0.049	52.967	753	0	OK	23-11-2021	04:21:16.298	44854.884	20.121	OK	23-11-2021	04:21:16.298	44854.884	1008	OK	23-11-2021	04:21:15.613	44854.199	0.075	52.689	680	0	OK	23-11-2021	04:21:15.613	44854.199	20.121	OK	23-11-2021	04:21:15.613	44854.199	1008	OK	23-11-2021	04:21:11.821	44850.406	20.117	OK			
23-11-2021	04:21:45.735	44884.321	0.055	52.908	660	0	OK	23-11-2021	04:21:45.735	44884.321	20.158	OK	23-11-2021	04:21:45.735	44884.321	1008	OK	23-11-2021	04:21:44.472	44883.058	0.053	52.923	686	0	OK	23-11-2021	04:21:44.472	44883.058	20.156	OK	23-11-2021	04:21:44.472	44883.058	1008	OK	23-11-2021	04:21:46.298	44884.883	0.050	52.957	753	0	OK	23-11-2021	04:21:46.298	44884.883	20.160	OK	23-11-2021	04:21:46.298	44884.883	1008	OK	23-11-2021	04:21:45.613	44884.198	0.075	52.686	680	0	OK	23-11-2021	04:21:45.613	44884.198	20.157	OK	23-11-2021	04:21:45.613	44884.198	1008	OK	23-11-2021	04:21:41.820	44880.406	20.148	OK			
