#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2021	04:45:09.513	47481.188	4.949	28.393	352	0	OK	16-11-2021	04:45:09.513	47481.188	19.046	OK	16-11-2021	04:45:09.513	47481.188	1022	OK	16-11-2021	04:45:08.873	47480.548	0.068	52.808	670	0	OK	16-11-2021	04:45:08.873	47480.548	19.045	OK	16-11-2021	04:45:08.873	47480.548	1022	OK	16-11-2021	04:45:09.815	47481.491	2.062	38.291	560	0	OK	16-11-2021	04:45:09.815	47481.491	19.047	OK	16-11-2021	04:45:09.815	47481.491	1022	OK	16-11-2021	04:45:09.394	47481.069	0.053	52.955	620	0	OK	16-11-2021	04:45:09.394	47481.069	19.046	OK	16-11-2021	04:45:09.394	47481.069	1022	OK	16-11-2021	04:44:48.716	47460.391	19.044	OK			
16-11-2021	04:45:39.514	47511.189	4.955	28.376	352	0	OK	16-11-2021	04:45:39.514	47511.189	19.051	OK	16-11-2021	04:45:39.514	47511.189	1022	OK	16-11-2021	04:45:38.879	47510.554	0.069	52.798	669	0	OK	16-11-2021	04:45:38.879	47510.554	19.051	OK	16-11-2021	04:45:38.879	47510.554	1022	OK	16-11-2021	04:45:39.820	47511.496	2.062	38.291	560	0	OK	16-11-2021	04:45:39.820	47511.496	19.051	OK	16-11-2021	04:45:39.820	47511.496	1022	OK	16-11-2021	04:45:39.395	47511.070	0.053	52.957	620	1	OK	16-11-2021	04:45:39.395	47511.070	19.051	OK	16-11-2021	04:45:39.395	47511.070	1022	OK	16-11-2021	04:45:18.717	47490.393	19.052	OK			
16-11-2021	04:46:09.514	47541.189	4.961	28.362	352	0	OK	16-11-2021	04:46:09.514	47541.189	19.048	OK	16-11-2021	04:46:09.514	47541.189	1022	OK	16-11-2021	04:46:08.870	47540.545	0.068	52.803	669	0	OK	16-11-2021	04:46:08.870	47540.545	19.049	OK	16-11-2021	04:46:08.870	47540.545	1022	OK	16-11-2021	04:46:09.820	47541.495	2.063	38.285	560	0	OK	16-11-2021	04:46:09.820	47541.495	19.047	OK	16-11-2021	04:46:09.820	47541.495	1022	OK	16-11-2021	04:46:09.392	47541.067	0.053	52.953	620	0	OK	16-11-2021	04:46:09.392	47541.067	19.048	OK	16-11-2021	04:46:09.392	47541.067	1022	OK	16-11-2021	04:45:48.715	47520.390	19.047	OK			
16-11-2021	04:46:39.515	47571.190	4.970	28.341	351	0	OK	16-11-2021	04:46:39.515	47571.190	19.048	OK	16-11-2021	04:46:39.515	47571.190	1022	OK	16-11-2021	04:46:38.872	47570.548	0.068	52.809	670	1	OK	16-11-2021	04:46:38.872	47570.548	19.047	OK	16-11-2021	04:46:38.872	47570.548	1022	OK	16-11-2021	04:46:39.820	47571.496	2.061	38.296	560	0	OK	16-11-2021	04:46:39.820	47571.496	19.048	OK	16-11-2021	04:46:39.820	47571.496	1022	OK	16-11-2021	04:46:39.394	47571.069	0.053	52.958	620	0	OK	16-11-2021	04:46:39.394	47571.069	19.048	OK	16-11-2021	04:46:39.394	47571.069	1022	OK	16-11-2021	04:46:18.717	47550.392	19.051	OK			
16-11-2021	04:47:09.515	47601.190	4.970	28.339	351	0	OK	16-11-2021	04:47:09.515	47601.190	19.048	OK	16-11-2021	04:47:09.515	47601.190	1022	OK	16-11-2021	04:47:08.869	47600.544	0.068	52.805	669	0	OK	16-11-2021	04:47:08.869	47600.544	19.048	OK	16-11-2021	04:47:08.869	47600.544	1022	OK	16-11-2021	04:47:09.818	47601.494	2.061	38.298	561	0	OK	16-11-2021	04:47:09.818	47601.494	19.048	OK	16-11-2021	04:47:09.818	47601.494	1022	OK	16-11-2021	04:47:09.392	47601.067	0.053	52.958	621	0	OK	16-11-2021	04:47:09.392	47601.067	19.048	OK	16-11-2021	04:47:09.392	47601.067	1022	OK	16-11-2021	04:46:48.715	47580.390	19.050	OK			
16-11-2021	04:47:39.517	47631.192	4.983	28.310	351	0	OK	16-11-2021	04:47:39.517	47631.192	19.046	OK	16-11-2021	04:47:39.517	47631.192	1022	OK	16-11-2021	04:47:38.872	47630.547	0.068	52.805	669	0	OK	16-11-2021	04:47:38.872	47630.547	19.049	OK	16-11-2021	04:47:38.872	47630.547	1022	OK	16-11-2021	04:47:39.821	47631.496	2.061	38.295	561	0	OK	16-11-2021	04:47:39.821	47631.496	19.046	OK	16-11-2021	04:47:39.821	47631.496	1022	OK	16-11-2021	04:47:39.396	47631.071	0.053	52.955	620	0	OK	16-11-2021	04:47:39.396	47631.071	19.047	OK	16-11-2021	04:47:39.396	47631.071	1022	OK	16-11-2021	04:47:18.717	47610.392	19.049	OK			
16-11-2021	04:48:09.516	47661.192	4.987	28.299	351	0	OK	16-11-2021	04:48:09.516	47661.192	19.048	OK	16-11-2021	04:48:09.516	47661.192	1022	OK	16-11-2021	04:48:08.872	47660.547	0.067	52.818	670	0	OK	16-11-2021	04:48:08.872	47660.547	19.049	OK	16-11-2021	04:48:08.872	47660.547	1022	OK	16-11-2021	04:48:09.822	47661.497	2.059	38.305	561	0	OK	16-11-2021	04:48:09.822	47661.497	19.047	OK	16-11-2021	04:48:09.822	47661.497	1022	OK	16-11-2021	04:48:09.396	47661.071	0.052	52.961	620	0	OK	16-11-2021	04:48:09.396	47661.071	19.048	OK	16-11-2021	04:48:09.396	47661.071	1022	OK	16-11-2021	04:47:48.717	47640.392	19.049	OK			
16-11-2021	04:48:39.517	47691.192	4.991	28.289	351	0	OK	16-11-2021	04:48:39.517	47691.192	19.047	OK	16-11-2021	04:48:39.517	47691.192	1022	OK	16-11-2021	04:48:38.872	47690.547	0.068	52.804	669	0	OK	16-11-2021	04:48:38.872	47690.547	19.047	OK	16-11-2021	04:48:38.872	47690.547	1022	OK	16-11-2021	04:48:39.821	47691.496	2.059	38.305	561	0	OK	16-11-2021	04:48:39.821	47691.496	19.047	OK	16-11-2021	04:48:39.821	47691.496	1022	OK	16-11-2021	04:48:39.394	47691.069	0.053	52.959	620	0	OK	16-11-2021	04:48:39.394	47691.069	19.047	OK	16-11-2021	04:48:39.394	47691.069	1022	OK	16-11-2021	04:48:18.716	47670.391	19.049	OK			
16-11-2021	04:49:09.517	47721.192	4.993	28.284	350	0	OK	16-11-2021	04:49:09.517	47721.192	19.050	OK	16-11-2021	04:49:09.517	47721.192	1022	OK	16-11-2021	04:49:08.869	47720.544	0.068	52.806	669	0	OK	16-11-2021	04:49:08.869	47720.544	19.051	OK	16-11-2021	04:49:08.869	47720.544	1022	OK	16-11-2021	04:49:09.821	47721.497	2.058	38.311	560	0	OK	16-11-2021	04:49:09.821	47721.497	19.050	OK	16-11-2021	04:49:09.821	47721.497	1022	OK	16-11-2021	04:49:09.397	47721.072	0.053	52.955	620	0	OK	16-11-2021	04:49:09.397	47721.072	19.050	OK	16-11-2021	04:49:09.397	47721.072	1022	OK	16-11-2021	04:48:48.719	47700.394	19.049	OK			
16-11-2021	04:49:39.516	47751.191	4.997	28.272	350	0	OK	16-11-2021	04:49:39.516	47751.191	19.050	OK	16-11-2021	04:49:39.516	47751.191	1022	OK	16-11-2021	04:49:38.872	47750.548	0.067	52.818	670	0	OK	16-11-2021	04:49:38.872	47750.548	19.050	OK	16-11-2021	04:49:38.872	47750.548	1022	OK	16-11-2021	04:49:39.821	47751.496	2.056	38.319	561	0	OK	16-11-2021	04:49:39.821	47751.496	19.050	OK	16-11-2021	04:49:39.821	47751.496	1022	OK	16-11-2021	04:49:39.395	47751.071	0.052	52.963	620	0	OK	16-11-2021	04:49:39.395	47751.071	19.050	OK	16-11-2021	04:49:39.395	47751.071	1022	OK	16-11-2021	04:49:18.720	47730.395	19.047	OK			
16-11-2021	04:50:09.517	47781.192	5.000	28.265	350	0	OK	16-11-2021	04:50:09.517	47781.192	19.052	OK	16-11-2021	04:50:09.517	47781.192	1022	OK	16-11-2021	04:50:08.871	47780.546	0.068	52.811	670	0	OK	16-11-2021	04:50:08.871	47780.546	19.050	OK	16-11-2021	04:50:08.871	47780.546	1022	OK	16-11-2021	04:50:09.821	47781.496	2.058	38.310	561	0	OK	16-11-2021	04:50:09.821	47781.496	19.052	OK	16-11-2021	04:50:09.821	47781.496	1022	OK	16-11-2021	04:50:09.397	47781.072	0.053	52.954	620	0	OK	16-11-2021	04:50:09.397	47781.072	19.052	OK	16-11-2021	04:50:09.397	47781.072	1022	OK	16-11-2021	04:49:48.718	47760.394	19.050	OK			
16-11-2021	04:50:39.517	47811.192	5.010	28.241	350	0	OK	16-11-2021	04:50:39.517	47811.192	19.050	OK	16-11-2021	04:50:39.517	47811.192	1022	OK	16-11-2021	04:50:38.872	47810.548	0.068	52.809	670	0	OK	16-11-2021	04:50:38.872	47810.548	19.049	OK	16-11-2021	04:50:38.872	47810.548	1022	OK	16-11-2021	04:50:39.819	47811.494	2.057	38.317	561	0	OK	16-11-2021	04:50:39.819	47811.494	19.050	OK	16-11-2021	04:50:39.819	47811.494	1022	OK	16-11-2021	04:50:39.397	47811.073	0.053	52.955	620	0	OK	16-11-2021	04:50:39.397	47811.073	19.049	OK	16-11-2021	04:50:39.397	47811.073	1022	OK	16-11-2021	04:50:18.719	47790.394	19.047	OK			
16-11-2021	04:51:09.517	47841.192	5.011	28.238	350	0	OK	16-11-2021	04:51:09.517	47841.192	19.050	OK	16-11-2021	04:51:09.517	47841.192	1022	OK	16-11-2021	04:51:08.870	47840.545	0.067	52.818	669	0	OK	16-11-2021	04:51:08.870	47840.545	19.051	OK	16-11-2021	04:51:08.870	47840.545	1022	OK	16-11-2021	04:51:09.822	47841.498	2.057	38.317	560	0	OK	16-11-2021	04:51:09.822	47841.498	19.049	OK	16-11-2021	04:51:09.822	47841.498	1022	OK	16-11-2021	04:51:09.397	47841.073	0.052	52.961	620	0	OK	16-11-2021	04:51:09.397	47841.073	19.050	OK	16-11-2021	04:51:09.397	47841.073	1022	OK	16-11-2021	04:50:48.719	47820.394	19.049	OK			
16-11-2021	04:51:39.518	47871.194	5.017	28.226	350	0	OK	16-11-2021	04:51:39.518	47871.194	19.047	OK	16-11-2021	04:51:39.518	47871.194	1022	OK	16-11-2021	04:51:38.870	47870.545	0.067	52.818	669	0	OK	16-11-2021	04:51:38.870	47870.545	19.047	OK	16-11-2021	04:51:38.870	47870.545	1022	OK	16-11-2021	04:51:39.819	47871.494	2.057	38.317	561	0	OK	16-11-2021	04:51:39.819	47871.494	19.048	OK	16-11-2021	04:51:39.819	47871.494	1022	OK	16-11-2021	04:51:39.397	47871.073	0.053	52.956	620	0	OK	16-11-2021	04:51:39.397	47871.073	19.047	OK	16-11-2021	04:51:39.397	47871.073	1022	OK	16-11-2021	04:51:18.721	47850.397	19.049	OK			
16-11-2021	04:52:09.520	47901.195	5.018	28.220	350	0	OK	16-11-2021	04:52:09.520	47901.195	19.053	OK	16-11-2021	04:52:09.520	47901.195	1022	OK	16-11-2021	04:52:08.869	47900.545	0.066	52.822	670	0	OK	16-11-2021	04:52:08.869	47900.545	19.052	OK	16-11-2021	04:52:08.869	47900.545	1022	OK	16-11-2021	04:52:09.820	47901.495	2.055	38.324	561	1	OK	16-11-2021	04:52:09.820	47901.495	19.051	OK	16-11-2021	04:52:09.820	47901.495	1022	OK	16-11-2021	04:52:09.395	47901.070	0.053	52.953	620	0	OK	16-11-2021	04:52:09.395	47901.070	19.053	OK	16-11-2021	04:52:09.395	47901.070	1022	OK	16-11-2021	04:51:48.717	47880.393	19.047	OK			
16-11-2021	04:52:39.518	47931.194	5.019	28.221	350	0	OK	16-11-2021	04:52:39.518	47931.194	19.048	OK	16-11-2021	04:52:39.518	47931.194	1022	OK	16-11-2021	04:52:38.869	47930.544	0.067	52.813	670	0	OK	16-11-2021	04:52:38.869	47930.544	19.049	OK	16-11-2021	04:52:38.869	47930.544	1022	OK	16-11-2021	04:52:39.821	47931.497	2.055	38.327	561	0	OK	16-11-2021	04:52:39.821	47931.497	19.049	OK	16-11-2021	04:52:39.821	47931.497	1022	OK	16-11-2021	04:52:39.398	47931.073	0.053	52.960	620	0	OK	16-11-2021	04:52:39.398	47931.073	19.049	OK	16-11-2021	04:52:39.398	47931.073	1022	OK	16-11-2021	04:52:18.720	47910.396	19.051	OK			
16-11-2021	04:53:09.519	47961.194	5.023	28.209	350	0	OK	16-11-2021	04:53:09.519	47961.194	19.049	OK	16-11-2021	04:53:09.519	47961.194	1022	OK	16-11-2021	04:53:08.872	47960.548	0.066	52.829	669	0	OK	16-11-2021	04:53:08.872	47960.548	19.053	OK	16-11-2021	04:53:08.872	47960.548	1022	OK	16-11-2021	04:53:09.824	47961.499	2.055	38.324	561	0	OK	16-11-2021	04:53:09.824	47961.499	19.050	OK	16-11-2021	04:53:09.824	47961.499	1022	OK	16-11-2021	04:53:09.395	47961.070	0.053	52.954	620	0	OK	16-11-2021	04:53:09.395	47961.070	19.050	OK	16-11-2021	04:53:09.395	47961.070	1022	OK	16-11-2021	04:52:48.718	47940.393	19.049	OK			
16-11-2021	04:53:39.524	47991.200	5.024	28.206	350	0	OK	16-11-2021	04:53:39.524	47991.200	19.052	OK	16-11-2021	04:53:39.524	47991.200	1022	OK	16-11-2021	04:53:38.874	47990.549	0.066	52.823	670	0	OK	16-11-2021	04:53:38.874	47990.549	19.052	OK	16-11-2021	04:53:38.874	47990.549	1022	OK	16-11-2021	04:53:39.824	47991.499	2.056	38.322	561	0	OK	16-11-2021	04:53:39.824	47991.499	19.051	OK	16-11-2021	04:53:39.824	47991.499	1022	OK	16-11-2021	04:53:39.395	47991.070	0.054	52.944	620	0	OK	16-11-2021	04:53:39.395	47991.070	19.052	OK	16-11-2021	04:53:39.395	47991.070	1022	OK	16-11-2021	04:53:18.718	47970.394	19.051	OK			
16-11-2021	04:54:09.520	48021.195	5.031	28.190	350	0	OK	16-11-2021	04:54:09.520	48021.195	19.048	OK	16-11-2021	04:54:09.520	48021.195	1022	OK	16-11-2021	04:54:08.871	48020.546	0.066	52.825	670	0	OK	16-11-2021	04:54:08.871	48020.546	19.050	OK	16-11-2021	04:54:08.871	48020.546	1022	OK	16-11-2021	04:54:09.824	48021.499	2.054	38.333	561	0	OK	16-11-2021	04:54:09.824	48021.499	19.048	OK	16-11-2021	04:54:09.824	48021.499	1022	OK	16-11-2021	04:54:09.395	48021.071	0.052	52.964	620	0	OK	16-11-2021	04:54:09.395	48021.071	19.048	OK	16-11-2021	04:54:09.395	48021.071	1022	OK	16-11-2021	04:53:48.723	48000.398	19.050	OK			
16-11-2021	04:54:39.521	48051.196	5.029	28.195	349	0	OK	16-11-2021	04:54:39.521	48051.196	19.052	OK	16-11-2021	04:54:39.521	48051.196	1022	OK	16-11-2021	04:54:38.874	48050.549	0.065	52.835	670	0	OK	16-11-2021	04:54:38.874	48050.549	19.053	OK	16-11-2021	04:54:38.874	48050.549	1022	OK	16-11-2021	04:54:39.824	48051.499	2.053	38.337	561	0	OK	16-11-2021	04:54:39.824	48051.499	19.052	OK	16-11-2021	04:54:39.824	48051.499	1022	OK	16-11-2021	04:54:39.398	48051.073	0.052	52.966	620	0	OK	16-11-2021	04:54:39.398	48051.073	19.052	OK	16-11-2021	04:54:39.398	48051.073	1022	OK	16-11-2021	04:54:18.721	48030.396	19.053	OK			
16-11-2021	04:55:09.520	48081.196	5.030	28.192	350	0	OK	16-11-2021	04:55:09.520	48081.196	19.053	OK	16-11-2021	04:55:09.520	48081.196	1022	OK	16-11-2021	04:55:08.874	48080.550	0.066	52.827	670	0	OK	16-11-2021	04:55:08.874	48080.550	19.053	OK	16-11-2021	04:55:08.874	48080.550	1022	OK	16-11-2021	04:55:09.825	48081.500	2.054	38.332	561	1	OK	16-11-2021	04:55:09.825	48081.500	19.053	OK	16-11-2021	04:55:09.825	48081.500	1022	OK	16-11-2021	04:55:09.397	48081.072	0.053	52.952	620	0	OK	16-11-2021	04:55:09.397	48081.072	19.053	OK	16-11-2021	04:55:09.397	48081.072	1022	OK	16-11-2021	04:54:48.720	48060.396	19.051	OK			
16-11-2021	04:55:39.520	48111.195	5.032	28.186	349	0	OK	16-11-2021	04:55:39.520	48111.195	19.052	OK	16-11-2021	04:55:39.520	48111.195	1022	OK	16-11-2021	04:55:38.875	48110.550	0.065	52.833	670	0	OK	16-11-2021	04:55:38.875	48110.550	19.052	OK	16-11-2021	04:55:38.875	48110.550	1022	OK	16-11-2021	04:55:39.823	48111.499	2.051	38.346	561	0	OK	16-11-2021	04:55:39.823	48111.499	19.052	OK	16-11-2021	04:55:39.823	48111.499	1022	OK	16-11-2021	04:55:39.396	48111.072	0.053	52.952	620	0	OK	16-11-2021	04:55:39.396	48111.072	19.052	OK	16-11-2021	04:55:39.396	48111.072	1022	OK	16-11-2021	04:55:18.722	48090.397	19.054	OK			
16-11-2021	04:56:09.520	48141.196	5.035	28.179	349	0	OK	16-11-2021	04:56:09.520	48141.196	19.051	OK	16-11-2021	04:56:09.520	48141.196	1022	OK	16-11-2021	04:56:08.874	48140.549	0.065	52.840	670	0	OK	16-11-2021	04:56:08.874	48140.549	19.052	OK	16-11-2021	04:56:08.874	48140.549	1022	OK	16-11-2021	04:56:09.822	48141.497	2.051	38.347	561	0	OK	16-11-2021	04:56:09.822	48141.497	19.051	OK	16-11-2021	04:56:09.822	48141.497	1022	OK	16-11-2021	04:56:09.396	48141.071	0.053	52.958	620	0	OK	16-11-2021	04:56:09.396	48141.071	19.051	OK	16-11-2021	04:56:09.396	48141.071	1022	OK	16-11-2021	04:55:48.722	48120.398	19.053	OK			
