#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-11-2021	03:06:16.529	41610.313	2.727	35.046	477	0	OK	24-11-2021	03:06:16.529	41610.313	20.002	OK	24-11-2021	03:06:16.529	41610.313	1026	OK	24-11-2021	03:06:15.253	41609.036	4.508	28.956	394	0	OK	24-11-2021	03:06:15.253	41609.036	20.002	OK	24-11-2021	03:06:15.253	41609.036	1026	OK	24-11-2021	03:05:47.144	41580.927	0.050	52.961	757	0	OK	24-11-2021	03:05:47.144	41580.927	20.018	OK	24-11-2021	03:05:47.144	41580.927	1026	OK	24-11-2021	03:06:16.394	41610.178	2.696	35.093	529	0	OK	24-11-2021	03:06:16.394	41610.178	20.002	OK	24-11-2021	03:06:16.394	41610.178	1026	OK	24-11-2021	03:05:46.640	41580.423	20.020	OK			
24-11-2021	03:06:46.529	41640.312	2.727	35.045	477	0	OK	24-11-2021	03:06:46.529	41640.312	19.999	OK	24-11-2021	03:06:46.529	41640.312	1026	OK	24-11-2021	03:06:45.252	41639.035	4.507	28.959	394	0	OK	24-11-2021	03:06:45.252	41639.035	19.998	OK	24-11-2021	03:06:45.252	41639.035	1026	OK	24-11-2021	03:06:17.142	41610.925	0.050	52.956	757	0	OK	24-11-2021	03:06:17.142	41610.925	20.002	OK	24-11-2021	03:06:17.142	41610.925	1026	OK	24-11-2021	03:06:46.394	41640.177	2.695	35.098	529	0	OK	24-11-2021	03:06:46.394	41640.177	19.999	OK	24-11-2021	03:06:46.394	41640.177	1026	OK	24-11-2021	03:06:16.638	41610.421	20.002	OK			
24-11-2021	03:07:16.531	41670.314	2.730	35.040	477	0	OK	24-11-2021	03:07:16.531	41670.314	19.973	OK	24-11-2021	03:07:16.531	41670.314	1026	OK	24-11-2021	03:07:15.252	41669.035	4.512	28.955	394	0	OK	24-11-2021	03:07:15.252	41669.035	19.974	OK	24-11-2021	03:07:15.252	41669.035	1026	OK	24-11-2021	03:06:47.144	41640.928	0.051	52.954	757	0	OK	24-11-2021	03:06:47.144	41640.928	20.000	OK	24-11-2021	03:06:47.144	41640.928	1026	OK	24-11-2021	03:07:16.397	41670.180	2.694	35.110	529	0	OK	24-11-2021	03:07:16.397	41670.180	19.973	OK	24-11-2021	03:07:16.397	41670.180	1026	OK	24-11-2021	03:06:46.639	41640.422	19.999	OK			
24-11-2021	03:07:46.531	41700.314	2.735	35.026	477	0	OK	24-11-2021	03:07:46.531	41700.314	19.963	OK	24-11-2021	03:07:46.531	41700.314	1026	OK	24-11-2021	03:07:45.252	41699.036	4.511	28.960	394	0	OK	24-11-2021	03:07:45.252	41699.036	19.964	OK	24-11-2021	03:07:45.252	41699.036	1026	OK	24-11-2021	03:07:17.143	41670.926	0.051	52.955	757	0	OK	24-11-2021	03:07:17.143	41670.926	19.972	OK	24-11-2021	03:07:17.143	41670.926	1026	OK	24-11-2021	03:07:46.397	41700.180	2.695	35.109	529	0	OK	24-11-2021	03:07:46.397	41700.180	19.963	OK	24-11-2021	03:07:46.397	41700.180	1026	OK	24-11-2021	03:07:16.644	41670.427	19.973	OK			
24-11-2021	03:08:16.530	41730.313	2.735	35.025	477	0	OK	24-11-2021	03:08:16.530	41730.313	19.959	OK	24-11-2021	03:08:16.530	41730.313	1026	OK	24-11-2021	03:08:15.252	41729.035	4.512	28.958	394	0	OK	24-11-2021	03:08:15.252	41729.035	19.959	OK	24-11-2021	03:08:15.252	41729.035	1026	OK	24-11-2021	03:07:47.144	41700.927	0.051	52.955	757	0	OK	24-11-2021	03:07:47.144	41700.927	19.962	OK	24-11-2021	03:07:47.144	41700.927	1026	OK	24-11-2021	03:08:16.399	41730.183	2.694	35.112	529	0	OK	24-11-2021	03:08:16.399	41730.183	19.959	OK	24-11-2021	03:08:16.399	41730.183	1026	OK	24-11-2021	03:07:46.641	41700.424	19.963	OK			
24-11-2021	03:08:46.530	41760.313	2.739	35.013	477	0	OK	24-11-2021	03:08:46.530	41760.313	19.950	OK	24-11-2021	03:08:46.530	41760.313	1026	OK	24-11-2021	03:08:45.256	41759.039	4.514	28.957	394	0	OK	24-11-2021	03:08:45.256	41759.039	19.951	OK	24-11-2021	03:08:45.256	41759.039	1026	OK	24-11-2021	03:08:17.142	41730.925	0.050	52.960	757	0	OK	24-11-2021	03:08:17.142	41730.925	19.960	OK	24-11-2021	03:08:17.142	41730.925	1026	OK	24-11-2021	03:08:46.397	41760.180	2.694	35.116	530	0	OK	24-11-2021	03:08:46.397	41760.180	19.949	OK	24-11-2021	03:08:46.397	41760.180	1026	OK	24-11-2021	03:08:16.640	41730.423	19.960	OK			
24-11-2021	03:09:16.530	41790.314	2.736	35.024	477	0	OK	24-11-2021	03:09:16.530	41790.314	19.947	OK	24-11-2021	03:09:16.530	41790.314	1026	OK	24-11-2021	03:09:15.254	41789.037	4.512	28.964	394	0	OK	24-11-2021	03:09:15.254	41789.037	19.948	OK	24-11-2021	03:09:15.254	41789.037	1026	OK	24-11-2021	03:08:47.142	41760.925	0.051	52.954	757	0	OK	24-11-2021	03:08:47.142	41760.925	19.950	OK	24-11-2021	03:08:47.142	41760.925	1026	OK	24-11-2021	03:09:16.396	41790.179	2.694	35.118	529	0	OK	24-11-2021	03:09:16.396	41790.179	19.947	OK	24-11-2021	03:09:16.396	41790.179	1026	OK	24-11-2021	03:08:46.645	41760.429	19.950	OK			
24-11-2021	03:09:46.530	41820.313	2.738	35.020	477	0	OK	24-11-2021	03:09:46.530	41820.313	19.932	OK	24-11-2021	03:09:46.530	41820.313	1026	OK	24-11-2021	03:09:45.253	41819.036	4.512	28.969	394	0	OK	24-11-2021	03:09:45.253	41819.036	19.933	OK	24-11-2021	03:09:45.253	41819.036	1026	OK	24-11-2021	03:09:17.142	41790.926	0.051	52.956	757	0	OK	24-11-2021	03:09:17.142	41790.926	19.948	OK	24-11-2021	03:09:17.142	41790.926	1026	OK	24-11-2021	03:09:46.396	41820.179	2.695	35.120	530	0	OK	24-11-2021	03:09:46.396	41820.179	19.932	OK	24-11-2021	03:09:46.396	41820.179	1026	OK	24-11-2021	03:09:16.645	41790.429	19.949	OK			
24-11-2021	03:10:16.530	41850.313	2.736	35.032	477	0	OK	24-11-2021	03:10:16.530	41850.313	19.921	OK	24-11-2021	03:10:16.530	41850.313	1026	OK	24-11-2021	03:10:15.257	41849.040	4.506	28.988	395	0	OK	24-11-2021	03:10:15.257	41849.040	19.924	OK	24-11-2021	03:10:15.257	41849.040	1026	OK	24-11-2021	03:09:47.147	41820.930	0.051	52.956	757	0	OK	24-11-2021	03:09:47.147	41820.930	19.931	OK	24-11-2021	03:09:47.147	41820.930	1026	OK	24-11-2021	03:10:16.398	41850.181	2.693	35.131	530	0	OK	24-11-2021	03:10:16.398	41850.181	19.921	OK	24-11-2021	03:10:16.398	41850.181	1026	OK	24-11-2021	03:09:46.645	41820.429	19.932	OK			
24-11-2021	03:10:46.531	41880.314	2.734	35.058	477	0	OK	24-11-2021	03:10:46.531	41880.314	19.875	OK	24-11-2021	03:10:46.531	41880.314	1026	OK	24-11-2021	03:10:45.255	41879.038	4.514	28.983	395	0	OK	24-11-2021	03:10:45.255	41879.038	19.874	OK	24-11-2021	03:10:45.255	41879.038	1026	OK	24-11-2021	03:10:17.143	41850.926	0.051	52.955	757	0	OK	24-11-2021	03:10:17.143	41850.926	19.920	OK	24-11-2021	03:10:17.143	41850.926	1026	OK	24-11-2021	03:10:46.397	41880.180	2.698	35.126	529	0	OK	24-11-2021	03:10:46.397	41880.180	19.874	OK	24-11-2021	03:10:46.397	41880.180	1026	OK	24-11-2021	03:10:16.648	41850.431	19.920	OK			
24-11-2021	03:11:16.530	41910.314	2.730	35.078	477	0	OK	24-11-2021	03:11:16.530	41910.314	19.865	OK	24-11-2021	03:11:16.530	41910.314	1026	OK	24-11-2021	03:11:15.256	41909.039	4.514	28.984	395	0	OK	24-11-2021	03:11:15.256	41909.039	19.868	OK	24-11-2021	03:11:15.256	41909.039	1026	OK	24-11-2021	03:10:47.145	41880.928	0.050	52.968	757	0	OK	24-11-2021	03:10:47.145	41880.928	19.877	OK	24-11-2021	03:10:47.145	41880.928	1026	OK	24-11-2021	03:11:16.400	41910.183	2.696	35.136	530	0	OK	24-11-2021	03:11:16.400	41910.183	19.865	OK	24-11-2021	03:11:16.400	41910.183	1026	OK	24-11-2021	03:10:46.644	41880.427	19.875	OK			
24-11-2021	03:11:46.530	41940.314	2.727	35.101	478	0	OK	24-11-2021	03:11:46.530	41940.314	19.823	OK	24-11-2021	03:11:46.530	41940.314	1026	OK	24-11-2021	03:11:45.255	41939.038	4.516	28.994	395	0	OK	24-11-2021	03:11:45.255	41939.038	19.823	OK	24-11-2021	03:11:45.255	41939.038	1026	OK	24-11-2021	03:11:17.146	41910.929	0.051	52.956	757	0	OK	24-11-2021	03:11:17.146	41910.929	19.865	OK	24-11-2021	03:11:17.146	41910.929	1026	OK	24-11-2021	03:11:46.400	41940.183	2.698	35.143	530	0	OK	24-11-2021	03:11:46.400	41940.183	19.822	OK	24-11-2021	03:11:46.400	41940.183	1026	OK	24-11-2021	03:11:16.645	41910.428	19.866	OK			
24-11-2021	03:12:16.531	41970.314	2.716	35.133	478	0	OK	24-11-2021	03:12:16.531	41970.314	19.869	OK	24-11-2021	03:12:16.531	41970.314	1026	OK	24-11-2021	03:12:15.255	41969.038	4.505	29.009	395	0	OK	24-11-2021	03:12:15.255	41969.038	19.866	OK	24-11-2021	03:12:15.255	41969.038	1026	OK	24-11-2021	03:11:47.146	41940.929	0.051	52.959	757	0	OK	24-11-2021	03:11:47.146	41940.929	19.823	OK	24-11-2021	03:11:47.146	41940.929	1026	OK	24-11-2021	03:12:16.398	41970.181	2.692	35.151	530	0	OK	24-11-2021	03:12:16.398	41970.181	19.869	OK	24-11-2021	03:12:16.398	41970.181	1026	OK	24-11-2021	03:11:46.643	41940.427	19.823	OK			
24-11-2021	03:12:46.532	42000.315	2.702	35.184	479	0	OK	24-11-2021	03:12:46.532	42000.315	19.904	OK	24-11-2021	03:12:46.532	42000.315	1026	OK	24-11-2021	03:12:45.256	41999.039	4.496	29.021	395	0	OK	24-11-2021	03:12:45.256	41999.039	19.907	OK	24-11-2021	03:12:45.256	41999.039	1026	OK	24-11-2021	03:12:17.145	41970.928	0.051	52.955	757	0	OK	24-11-2021	03:12:17.145	41970.928	19.870	OK	24-11-2021	03:12:17.145	41970.928	1026	OK	24-11-2021	03:12:46.400	42000.183	2.687	35.160	530	0	OK	24-11-2021	03:12:46.400	42000.183	19.905	OK	24-11-2021	03:12:46.400	42000.183	1026	OK	24-11-2021	03:12:16.644	41970.427	19.869	OK			
24-11-2021	03:13:16.531	42030.315	2.690	35.236	480	0	OK	24-11-2021	03:13:16.531	42030.315	19.901	OK	24-11-2021	03:13:16.531	42030.315	1026	OK	24-11-2021	03:13:15.259	42029.042	4.491	29.035	395	0	OK	24-11-2021	03:13:15.259	42029.042	19.900	OK	24-11-2021	03:13:15.259	42029.042	1026	OK	24-11-2021	03:12:47.147	42000.930	0.050	52.959	757	0	OK	24-11-2021	03:12:47.147	42000.930	19.905	OK	24-11-2021	03:12:47.147	42000.930	1026	OK	24-11-2021	03:13:16.399	42030.182	2.687	35.162	530	0	OK	24-11-2021	03:13:16.399	42030.182	19.900	OK	24-11-2021	03:13:16.399	42030.182	1026	OK	24-11-2021	03:12:46.643	42000.426	19.905	OK			
24-11-2021	03:13:46.532	42060.315	2.672	35.298	481	0	OK	24-11-2021	03:13:46.532	42060.315	19.940	OK	24-11-2021	03:13:46.532	42060.315	1026	OK	24-11-2021	03:13:45.259	42059.042	4.479	29.055	396	0	OK	24-11-2021	03:13:45.259	42059.042	19.938	OK	24-11-2021	03:13:45.259	42059.042	1026	OK	24-11-2021	03:13:17.146	42030.930	0.051	52.956	757	0	OK	24-11-2021	03:13:17.146	42030.930	19.902	OK	24-11-2021	03:13:17.146	42030.930	1026	OK	24-11-2021	03:13:46.399	42060.183	2.682	35.169	530	0	OK	24-11-2021	03:13:46.399	42060.183	19.940	OK	24-11-2021	03:13:46.399	42060.183	1026	OK	24-11-2021	03:13:16.643	42030.427	19.901	OK			
24-11-2021	03:14:16.532	42090.315	2.651	35.377	482	0	OK	24-11-2021	03:14:16.532	42090.315	19.972	OK	24-11-2021	03:14:16.532	42090.315	1026	OK	24-11-2021	03:14:15.256	42089.039	4.474	29.059	396	0	OK	24-11-2021	03:14:15.256	42089.039	19.970	OK	24-11-2021	03:14:15.256	42089.039	1026	OK	24-11-2021	03:13:47.144	42060.927	0.050	52.958	757	0	OK	24-11-2021	03:13:47.144	42060.927	19.941	OK	24-11-2021	03:13:47.144	42060.927	1026	OK	24-11-2021	03:14:16.399	42090.182	2.678	35.178	531	0	OK	24-11-2021	03:14:16.399	42090.182	19.972	OK	24-11-2021	03:14:16.399	42090.182	1026	OK	24-11-2021	03:13:46.643	42060.426	19.941	OK			
24-11-2021	03:14:46.531	42120.315	2.635	35.437	483	0	OK	24-11-2021	03:14:46.531	42120.315	20.001	OK	24-11-2021	03:14:46.531	42120.315	1026	OK	24-11-2021	03:14:45.262	42119.045	4.462	29.081	396	0	OK	24-11-2021	03:14:45.262	42119.045	19.999	OK	24-11-2021	03:14:45.262	42119.045	1026	OK	24-11-2021	03:14:17.144	42090.927	0.051	52.948	757	0	OK	24-11-2021	03:14:17.144	42090.927	19.973	OK	24-11-2021	03:14:17.144	42090.927	1026	OK	24-11-2021	03:14:46.399	42120.182	2.677	35.174	531	0	OK	24-11-2021	03:14:46.399	42120.182	20.001	OK	24-11-2021	03:14:46.399	42120.182	1026	OK	24-11-2021	03:14:16.644	42090.427	19.972	OK			
24-11-2021	03:15:16.532	42150.316	2.608	35.532	484	0	OK	24-11-2021	03:15:16.532	42150.316	20.073	OK	24-11-2021	03:15:16.532	42150.316	1026	OK	24-11-2021	03:15:15.262	42149.046	4.452	29.086	396	0	OK	24-11-2021	03:15:15.262	42149.046	20.071	OK	24-11-2021	03:15:15.262	42149.046	1026	OK	24-11-2021	03:14:47.149	42120.932	0.050	52.960	758	0	OK	24-11-2021	03:14:47.149	42120.932	20.002	OK	24-11-2021	03:14:47.149	42120.932	1026	OK	24-11-2021	03:15:16.399	42150.182	2.670	35.180	531	0	OK	24-11-2021	03:15:16.399	42150.182	20.073	OK	24-11-2021	03:15:16.399	42150.182	1026	OK	24-11-2021	03:14:46.648	42120.431	20.003	OK			
24-11-2021	03:15:46.532	42180.315	2.593	35.591	485	0	OK	24-11-2021	03:15:46.532	42180.315	20.087	OK	24-11-2021	03:15:46.532	42180.315	1026	OK	24-11-2021	03:15:45.262	42179.045	4.450	29.086	396	0	OK	24-11-2021	03:15:45.262	42179.045	20.085	OK	24-11-2021	03:15:45.262	42179.045	1026	OK	24-11-2021	03:15:17.147	42150.930	0.050	52.953	757	0	OK	24-11-2021	03:15:17.147	42150.930	20.073	OK	24-11-2021	03:15:17.147	42150.930	1026	OK	24-11-2021	03:15:46.400	42180.184	2.664	35.199	531	0	OK	24-11-2021	03:15:46.400	42180.184	20.087	OK	24-11-2021	03:15:46.400	42180.184	1026	OK	24-11-2021	03:15:16.646	42150.429	20.073	OK			
24-11-2021	03:16:16.532	42210.315	2.572	35.685	486	0	OK	24-11-2021	03:16:16.532	42210.315	20.087	OK	24-11-2021	03:16:16.532	42210.315	1026	OK	24-11-2021	03:16:15.262	42209.046	4.447	29.094	396	0	OK	24-11-2021	03:16:15.262	42209.046	20.087	OK	24-11-2021	03:16:15.262	42209.046	1026	OK	24-11-2021	03:15:47.150	42180.933	0.051	52.951	757	0	OK	24-11-2021	03:15:47.150	42180.933	20.087	OK	24-11-2021	03:15:47.150	42180.933	1026	OK	24-11-2021	03:16:16.400	42210.183	2.667	35.189	531	0	OK	24-11-2021	03:16:16.400	42210.183	20.088	OK	24-11-2021	03:16:16.400	42210.183	1026	OK	24-11-2021	03:15:46.647	42180.430	20.087	OK			
24-11-2021	03:16:46.533	42240.316	2.551	35.763	487	0	OK	24-11-2021	03:16:46.533	42240.316	20.133	OK	24-11-2021	03:16:46.533	42240.316	1026	OK	24-11-2021	03:16:45.259	42239.042	4.446	29.082	396	0	OK	24-11-2021	03:16:45.259	42239.042	20.132	OK	24-11-2021	03:16:45.259	42239.042	1026	OK	24-11-2021	03:16:17.149	42210.932	0.050	52.957	757	0	OK	24-11-2021	03:16:17.149	42210.932	20.088	OK	24-11-2021	03:16:17.149	42210.932	1026	OK	24-11-2021	03:16:46.401	42240.184	2.664	35.186	531	0	OK	24-11-2021	03:16:46.401	42240.184	20.133	OK	24-11-2021	03:16:46.401	42240.184	1026	OK	24-11-2021	03:16:16.648	42210.431	20.087	OK			
24-11-2021	03:17:16.533	42270.316	2.535	35.824	488	0	OK	24-11-2021	03:17:16.533	42270.316	20.160	OK	24-11-2021	03:17:16.533	42270.316	1026	OK	24-11-2021	03:17:15.261	42269.045	4.447	29.070	396	0	OK	24-11-2021	03:17:15.261	42269.045	20.155	OK	24-11-2021	03:17:15.261	42269.045	1026	OK	24-11-2021	03:16:47.150	42240.934	0.051	52.946	757	0	OK	24-11-2021	03:16:47.150	42240.934	20.133	OK	24-11-2021	03:16:47.150	42240.934	1026	OK	24-11-2021	03:17:16.402	42270.185	2.659	35.199	531	0	OK	24-11-2021	03:17:16.402	42270.185	20.159	OK	24-11-2021	03:17:16.402	42270.185	1026	OK	24-11-2021	03:16:46.647	42240.431	20.133	OK			
